org_id,org_name,organization_id,likely_school_district,include_in_rollout,state,county,notes
2250,Meadow ISD,,True,True,TX,Terry County,
1173,Medford Public School,,True,True,MN,Piscataquis County,
1545,Medford School District,,True,True,OR,Jackson County,
702,Medina Independent School District,,True,True,TX,Bandera County,
760,Medina Valley ISD,,True,True,TX,Medina County,
716,Melissa ISD,,True,True,TX,Collin County,
847,Memphis ISD,,True,True,TX,Hall County,
940,Menahga Public School District 821,,True,True,MN,Wadena County,
1091,Mendon Community Schools,,True,True,MI,St. Joseph County,
2543,Mendota CCSD 289,,False,False,IL,LaSalle County,
1330,Mendota High School,,True,True,IL,LaSalle County,
2182,Mercedes ISD,,True,True,TX,Hidalgo County,
1268,Meridian CUSD 223,,False,False,IL,Ogle County,
1399,Merkel Independent School District,,True,True,TX,Taylor County,
1314,Mesquite ISD,,True,True,TX,Dallas County,
2386,Metamora CCSD 1,,False,False,IL,Woodford County,
1752,Mexia ISD,,True,True,TX,Limestone County,
2286,Meyersville ISD,,True,True,TX,DeWitt County,
1883,Miami Independent School District,,True,True,TX,Roberts County,
1624,Michigan Center Schools,,True,True,MI,Jackson County,
2174,Michigan Independent Colleges & Universities,,False,False,MI,Ingham County,
1582,Middle Rio Grande Development Council,,False,False,TX,Uvalde County,
2423,Middletown Public Schools,,True,True,CT,Lower Connecticut River Valley Planning Region,
3303,Midland County ESA,,False,False,MI,Midland County,
641,Midland Independent School District,,True,True,TX,Midland County,
1700,Midlothian ISD,,True,True,TX,Ellis County,
1808,Mid-State Education District,,False,False,MN,Morrison County,
1669,Mid-Valley Special Education Cooperative,,False,False,IL,Kane County,
728,Midway ISD,,True,True,TX,McLennan County,
1206,Midwest Central CUSD #191,,False,False,IL,Mason County,
2998,Milam Appraisal District,,False,False,TX,Milam County,
3085,Milam County Commissioners Court,,False,False,TX,Milam County,
1771,Milano ISD,,True,True,TX,Milam County,
1032,Mildred ISD,,True,True,TX,Navarro County,
1337,Miles ISD,,True,True,TX,Runnels County,
2800,Mill Creek Academy,,True,True,MI,Grand Traverse County,
976,Miller Grove ISD,,True,True,TX,Hopkins County,
2551,Millington Community Schools,,True,True,MI,Tuscola County,
1603,Millsap ISD,,True,True,TX,Parker County,
1486,Millstadt CCSD 160,,False,False,IL,St. Clair County,
1546,Milton Freewater School District,,True,True,OR,Umatilla County,
2269,Mineola Independent School District,,True,True,TX,Wood County,
3320,Mineral County School District,,True,True,NV,Mineral County,
2067,Mineral Point Schools,,True,True,WI,Iowa County,
957,Mineral Wells Independent School District,,True,True,TX,Palo Pinto County,
2041,Minidoka County School District,,True,True,ID,Minidoka County,
1807,Minneapolis Public Schools Board of Education,,True,True,MN,Hennepin County,
1131,Minnesota State Academies Board,,False,False,MN,Rice County,
1335,Minnewaska Area Schools,,True,True,MN,Pope County,
1417,Minooka Community High School,,True,True,IL,Grundy County,
741,Mission Consolidated Independent School District,,True,True,TX,Hidalgo County,
979,Mississippi Department of Education,,False,False,MS,Hinds County,
1272,Mississippi State Port Authority,,False,False,MS,Harrison County,
2678,Mitchell School District,,True,True,,,Multiple real same-name districts exist in different states; BoardBook page has no distinguishing address - left blank rather than guessed
1269,Mokena School District 159,,True,True,IL,Will County,
1539,Molalla River School District,,True,True,OR,Clackamas County,
1787,Moline-Coal Valley School District No. 40,,True,True,IL,Rock Island County,
1958,Monahans-Wickett-Pyote ISD,,True,True,TX,Ward County,
1641,Monroe Public Schools,,True,True,MI,Monroe County,
1643,Montabella Community Schools,,True,True,MI,Montcalm County,
1313,Montcalm Area Intermediate School District,,True,True,MI,Montcalm County,
784,Monte Alto ISD,,True,True,TX,Hidalgo County,
2489,Montevideo Public Schools,,True,True,MN,Chippewa County,
2239,Montgomery ISD,,True,True,TX,Montgomery County,
2220,Moody Independent School District,,True,True,TX,McLennan County,
2782,MOREgroup,,False,False,IL,Cook County,
4066,Morgan County School District,,True,True,,,Multiple real same-name districts exist in different states; BoardBook page has no distinguishing address - left blank rather than guessed
1596,Morris Area Public Schools,,True,True,MN,Stevens County,
1322,Morris Elementary School District #54,,True,True,IL,Grundy County,
1536,Morrow County School District,,True,True,OR,Morrow County,
1887,Motley County ISD,,True,True,TX,Motley County,
1960,Moulton ISD,,True,True,TX,Lavaca County,
1631,Mount Clemens Community Schools,,True,True,MI,Macomb County,
768,Mount Pleasant Independent School District,,True,True,TX,Titus County,
2414,Mount Pulaski CUSD #23,,False,False,IL,Logan County,
1806,"Mount Vernon City Schools, District 80",,True,True,IL,Jefferson County,
4019,Mountain Institute CTED,,False,False,AZ,Yavapai County,
2679,Mt. Pleasant Public Schools,,True,True,MI,Isabella County,
1766,Mt. Vernon Independent School District,,True,True,TX,Franklin County,
1199,Mt. Vernon Township High School,,True,True,IL,Jefferson County,
1781,Muenster ISD,,True,True,TX,Cooke County,
1765,Muleshoe Independent School District,,True,True,TX,Bailey County,
1151,Mullin ISD,,True,True,TX,Mills County,
1538,Multnomah Education Service District,,False,False,OR,Multnomah County,
1021,Munday CISD,,True,True,TX,Knox County,
3913,Mundelein Elementary School District,,True,True,IL,Lake County,
3912,Mundelein High School,,True,True,IL,Lake County,
2231,Murchison ISD,,True,True,TX,Henderson County,
1637,Muskegon Area ISD,,True,True,MI,Muskegon County,
786,Nacogdoches ISD,,True,True,TX,Nacogdoches County,
3481,Napoleon Community Schools,,True,True,MI,Jackson County,
688,Natalia ISD,,True,True,TX,Medina County,
1383,Navarro Independent School District,,True,True,TX,Guadalupe County,
1869,Navasota ISD,,True,True,TX,Grimes County,
1830,Naytahwaush Community Charter School,,True,True,MN,Mahnomen County,
2810,NDSBA Test Member School DISTRICT,,True,True,,,
1560,Neah-Kah-Nie School District No. 56,,True,True,OR,Tillamook County,
2253,Neches ISD,,True,True,TX,Anderson County,
932,Nederland Independent School District,,True,True,TX,Jefferson County,
1347,Needville ISD,,True,True,TX,Fort Bend County,
1621,Negaunee Public Schools,,True,True,MI,Marquette County,
1279,Neoga Community Unit School District #3,,True,True,IL,Cumberland County,
1693,Nevis Public Schools - ISD 308,,True,True,MN,Hubbard County,
4092,New Auburn School District,,True,True,WI,Barron County,
2004,New Berlin CUSD # 16,,False,False,IL,Sangamon County,
1126,New Boston ISD,,True,True,TX,Bowie County,
1512,New Braunfels ISD,,True,True,TX,Guadalupe County,
1056,New Buffalo Area Schools,,True,True,MI,Berrien County,
2256,New Caney Independent School District,,True,True,TX,Montgomery County,
2798,New Deal ISD,,True,True,TX,Lubbock County,
872,New Diana ISD,,True,True,TX,Upshur County,
2755,New Town Public Schools,,True,True,ND,Mountrail County,
883,New Waverly ISD,,True,True,TX,Walker County,
3234,Newcastle Independent School District,,True,True,TX,Young County,
2076,Newport School District,,True,True,WA,Pend Oreille County,
1888,Newton ISD,,True,True,TX,Newton County,
2787,Newtown Public School District,,True,True,CT,Western Connecticut Planning Region,
1842,Nicollet Public Schools,,True,True,MN,Nicollet County,
1659,Niles Community Schools,,True,True,MI,Berrien County,
2698,Niles Township District for Special Education #807,,False,False,IL,Cook County,
1293,Niles-Maine District Library,,False,False,IL,Cook County,
1423,Nippersink School District 2,,True,True,IL,McHenry County,
650,Nixon-Smiley CISD,,True,True,TX,Gonzales County,
2117,Nocona Independent School District,,True,True,TX,Montague County,
1867,Nome Public Schools,,True,True,AK,Nome Census Area,
2206,Nordheim ISD,,True,True,TX,DeWitt County,
776,Normangee ISD,,True,True,TX,Leon County,
1242,Norridge School District 80,,True,True,IL,Cook County,
1573,North Bend School District #13,,True,True,OR,Coos County,
4093,North Boone CUSD 200,,False,False,IL,Boone County,
1686,North Branch Area Public Schools,,True,True,MN,Chisago County,
1564,North Clackamas School District,,True,True,OR,Clackamas County,
2150,North Crawford School District,,True,True,WI,Crawford County,
1336,North DuPage Special Education Cooperative,,False,False,IL,DuPage County,
1897,North East Independent School District,,True,True,TX,Bexar County,
2304,North Hopkins ISD,,True,True,TX,Hopkins County,
1049,North Lamar ISD,,True,True,TX,Lamar County,
3600,North Sanpete School District,,True,True,UT,Sanpete County,
1548,North Santiam School District 29J,,True,True,OR,Marion County,
2398,North Shore School District 112,,True,True,IL,Lake County,
1316,North Slope Borough School District,,True,True,AK,North Slope Borough,
1556,North Wasco County School District 21,,True,True,OR,Wasco County,
797,North Zulch ISD,,True,True,TX,Madison County,
1190,Northbrook District 28,,False,False,IL,Cook County,
2488,Northeast Metro 916,,False,False,MN,Ramsey County,
1917,Northeast Texas Community College,,False,False,TX,Titus County,
779,Northern Area Local Workforce Development Board,,False,False,NM,Santa Fe County,
1430,Northland Community Schools - ISD 118,,True,True,MN,Cass County,
3982,Northland Pines School District,,True,True,WI,Vilas County,
2695,Northside ISD,,True,True,TX,Wilbarger County,
1326,Northville Public Schools,,True,True,MI,Wayne County,
1035,Northwest Arctic Borough School District,,True,True,AK,Northwest Arctic Borough,
2486,Northwest Education Services,,False,False,MI,Grand Traverse County,
1405,Northwest Independent School District,,True,True,TX,Denton County,
1342,Northwestern Illinois Association,,False,False,IL,Ogle County,
1695,Nova Classical Academy,,True,True,MN,Ramsey County,
2699,Novi Community School District,,True,True,MI,Oakland County,
1886,Nueces County Hospital District,,False,False,TX,Nueces County,
1025,Nye County School District,,True,True,NV,Nye County,
1240,Oak Grove School District 68,,True,True,IL,Lake County,
1477,Oak Park ESD 97,,True,True,IL,Cook County,
1012,Oak Park Schools,,True,True,MI,Oakland County,
2002,Oakland Township,,False,False,MI,Oakland County,
2234,Odessa College,,False,False,TX,Ector County,
2081,O'Donnell ISD,,True,True,TX,Lynn County,
3344,Office of Coordinated Support and Service,,False,False,AR,Pulaski County,
752,Ogden City School District,,True,True,UT,Weber County,
2515,Okemos Public Schools,,True,True,MI,Ingham County,
962,Olton ISD,,True,True,TX,Lamb County,
1245,Olympia CUSD 16,,False,False,IL,McLean County,
1005,Onalaska Independent School District,,True,True,TX,Polk County,
2588,Online Only,,False,False,OR,Umatilla County,
1188,Ontario School District 8C,,True,True,OR,Malheur County,
2329,Orange Grove ISD,,True,True,TX,Jim Wells County,
2091,Orangefield Independent School District,,True,True,TX,Orange County,
1878,Ore City ISD,,True,True,TX,Upshur County,
2146,Oregon State Board of Education,,False,False,OR,Marion County,
1571,Oregon Trail School District #46,,True,True,OR,Clackamas County,
1374,Orion Township,,False,False,MI,Oakland County,
1828,Orono Public Schools,,True,True,MN,Hennepin County,
2519,Osseo Area Schools,,True,True,MN,Hennepin County,
2043,Oswego Public Library District,,False,False,IL,Kendall County,
1652,Otsego Public Schools,,True,True,MI,Allegan County,
969,Ottawa Area Intermediate School District,,True,True,MI,Ottawa County,
1967,Overton ISD,,True,True,TX,Rusk County,
1339,Oxford Community Schools,,True,True,MI,Oakland County,
3243,PACT Charter School,,True,True,MN,Anoka County,
2187,Paducah ISD,,True,True,TX,Cottle County,
1210,Palacios Independent School District,,True,True,TX,Matagorda County,
1246,Palestine ISD,,True,True,TX,Anderson County,
683,Palmer Independent School District,,True,True,TX,Ellis County,
2434,Palos Heights School District #128,,True,True,IL,Cook County,
3362,Palos School District 118,,True,True,IL,Cook County,
2186,Pampa Independent School District,,True,True,TX,Gray County,
1756,Pana CUSD #8,,False,False,IL,Christian County,
967,Panhandle ISD,,True,True,TX,Carson County,
1189,Panola College,,False,False,TX,Panola County,
2289,Paradise ISD,,True,True,TX,Wise County,
687,Paris ISD,,True,True,TX,Lamar County,
1225,Paris Junior College,,False,False,TX,Lamar County,
1929,Parkersburg Utility Board,,False,False,WV,Wood County,
1541,Parkrose School District 3,,True,True,OR,Multnomah County,
1925,Parkview School District,,True,True,WI,Rock County,
2216,Parshall School District #3,,True,True,ND,Mountrail County,
1894,Pasadena Independent School District,,True,True,TX,Harris County,
1977,Paw Paw CUSD #271,,False,False,IL,Lee County,
1661,Paw Paw Public Schools,,True,True,MI,Van Buren County,
1961,Pawnee ISD,,True,True,TX,Bee County,
2531,Pearl River Community College,,False,False,MS,Pearl River County,
632,Pearsall ISD,,True,True,TX,Frio County,
2318,Peaster ISD,,True,True,TX,Parker County,
1656,Peck Community Schools,,True,True,MI,Sanilac County,
1877,Pecos-Barstow-Toyah ISD,,True,True,TX,Reeves County,
1595,Pekin Community High School District No. 303,,True,True,IL,Tazewell County,
1559,Pendleton School District 16R,,True,True,OR,Umatilla County,
2568,Pennfield Schools,,True,True,MI,Calhoun County,
1278,Pennoyer School District #79,,True,True,IL,Cook County,
689,Perryton Independent School District,,True,True,TX,Ochiltree County,
2344,Petersburg ISD,,True,True,TX,Hale County,
1532,Petersburg School District,,True,True,AK,Petersburg Borough,
708,Petrolia CISD,,True,True,TX,Clay County,
1859,Pettus Independent School District,,True,True,TX,Bee County,
654,Pewitt CISD,,True,True,TX,Morris County,
2163,Pharr-San Juan-Alamo ISD,,True,True,TX,Hidalgo County,
2579,Phoenix-Talent Schools,,True,True,OR,Jackson County,
2808,Pickford Public Schools,,True,True,MI,Chippewa County,
2530,Pillager School District #116,,True,True,MN,Cass County,
2105,Pilot Point Independent School District,,True,True,TX,Denton County,
2564,Pinckney Community Schools,,True,True,MI,Livingston County,
3914,Pinconning Area Schools,,True,True,MI,Bay County,
1424,Pine River Area Schools,,True,True,MI,Osceola County,
2584,Pine River-Backus Schools,,True,True,MN,Cass County,
790,Pine Tree Independent School District,,True,True,TX,Gregg County,
3043,Pineywoods Community Academy,,True,True,TX,Angelina County,
1058,Pipestone Area Schools,,True,True,MN,Pipestone County,
1450,Pittsburg ISD,,True,True,TX,Camp County,
823,Plains Independent School District,,True,True,TX,Yoakum County,
1882,Plainview ISD,,True,True,TX,Hale County,
841,Pleasant Grove Independent School District,,True,True,TX,Bowie County,
1789,Pleasant Plains Community Unit District 8,,False,False,IL,Sangamon County,
764,Pleasant Valley School District # 62,,True,True,IL,Peoria County,
1289,Pleasantdale School District 107,,True,True,IL,Cook County,
1980,PLEASANTON INDEPENDENT SCHOOL DISTRICT,,True,True,TX,Atascosa County,
1002,Plemons-Stinnett-Phillips CISD,,True,True,TX,Hutchinson County,
3304,Point Isabel ISD,,True,True,TX,Cameron County,
2363,Ponder Independent School District,,True,True,TX,Denton County,
1112,Pontiac School District,,True,True,MI,Oakland County,
2342,Pope County,,False,False,MN,Pope County,
671,Port Aransas ISD,,True,True,TX,Nueces County,
2761,Port Arthur International Seafarer's,,False,False,TX,Jefferson County,
2236,Port Arthur ISD,,True,True,TX,Jefferson County,
943,Port Huron Area School District,,True,True,MI,St. Clair County,
1419,Port Neches-Groves ISD,,True,True,TX,Jefferson County,
1217,Port of Orange,,False,False,TX,Orange County,
1552,Port Orford-Langlois School District 2CJ,,True,True,OR,Curry County,
2152,Port San Antonio,,False,False,TX,Bexar County,
1448,Port Tampa Bay,,False,False,FL,Hillsborough County,
1485,Portage Public Schools,,True,True,MI,Kalamazoo County,
915,Portland Public Schools,,True,True,OR,Multnomah County,
1094,Post ISD,,True,True,TX,Garza County,
699,Poth ISD,,True,True,TX,Wilson County,
829,Pottsboro ISD,,True,True,TX,Grayson County,
1431,Prairie Grove CSD 46,,False,False,IL,McHenry County,
2719,Prairie Lea ISD,,True,True,TX,Caldwell County,
2317,Prairiland ISD,,True,True,TX,Lamar County,
2221,Premont ISD,,True,True,TX,Jim Wells County,
827,Presidio ISD,,True,True,TX,Presidio County,
2607,Preston Joint School District #201,,True,True,ID,Franklin County,
3334,Priddy ISD,,True,True,TX,Mills County,
1770,Princeton Independent School District,,True,True,TX,Collin County,
1092,Princeton Public Schools - ISD 477,,True,True,MN,Mille Lacs County,
1136,Prior Lake-Savage Area Schools,,True,True,MN,Scott County,
2340,"Promesa Public Schools, Inc.",,True,True,TX,Nueces County,
1256,Prospect Heights School District 23,,True,True,IL,Cook County,
2084,Prosper Independent School District,,True,True,TX,Collin County,
2812,Proviso Area for Exceptional Children,,False,False,IL,Cook County,
1791,Proviso Township High Schools,,True,True,IL,Cook County,
3318,Provo City School District,,True,True,UT,Utah County,
1237,Public Schools of Petoskey,,True,True,MI,Emmet County,
1267,Putnam County CUSD 535,,False,False,IL,Putnam County,
2244,Quanah ISD,,True,True,TX,Hardeman County,
1782,Queen Bee School District 16,,True,True,IL,DuPage County,
2198,Queen City ISD,,True,True,TX,Cass County,
2079,Quinlan Independent School District,,True,True,TX,Hunt County,
926,Quitman Independent School District,,True,True,TX,Wood County,
644,Rains ISD,,True,True,TX,Rains County,
1946,Ralls Independent School District,,True,True,TX,Crosby County,
2335,Ramirez CSD,,False,False,TX,Duval County,
1681,Randolph Field Independent School District,,True,True,TX,Bexar County,
1254,Rankin School District 98,,True,True,IL,Tazewell County,
2431,Rantoul City Schools,,True,True,IL,Champaign County,
912,Raymondville ISD,,True,True,TX,Willacy County,
799,Reagan County ISD,,True,True,TX,Denton County,
3887,Red Bud CUSD 132,,False,False,IL,Randolph County,
1072,Red Lake Schools #38,,True,True,MN,Beltrami County,
2324,Red Lick Independent School District,,True,True,TX,Bowie County,
2272,Red Oak ISD,,True,True,TX,Ellis County,
837,Red Wing Public Schools - ISD 256,,True,True,MN,Goodhue County,
836,Redwater ISD,,True,True,TX,Bowie County,
2534,Reed City Area Public Schools,,True,True,MI,Osceola County,
2759,Reedsport School District,,True,True,OR,Douglas County,
2532,Refugio ISD,,True,True,TX,Refugio County,
1164,Region 10 Education Service Center,,False,False,TX,Dallas County,
848,Region 11 Education Service Center,,False,False,TX,Tarrant County,
1851,Region 12 Education Service Center,,False,False,TX,McLennan County,
906,Region 16 Education Service Center,,False,False,TX,Randall County,
2804,Region 16 PSP Consolidated ISD Advisory Board,,True,True,TX,Hutchinson County,
2601,Region 17 Education Service Center,,False,False,TX,Lubbock County,
756,Region 18 Education Service Center,,False,False,TX,Midland County,
1096,Region 3 Education Service Center,,False,False,TX,Victoria County,
2173,Region 4 Education Service Center,,False,False,TX,Harris County,
1776,Region 5 Educational Service Center,,False,False,TX,Jefferson County,
2710,Region 7 Education Service Center,,False,False,TX,Gregg County,
2282,Region 8 Education Service Center,,False,False,TX,Camp County,
1388,Region One Education Service Center,,False,False,TX,Hidalgo County,
1006,Reynolds School District,,True,True,OR,Multnomah County,
2726,Rhodes School District 84 1/2,,True,True,IL,Cook County,
1902,Ricardo Independent School District,,True,True,TX,Kleberg County,
663,Rice CISD,,True,True,TX,Colorado County,
1016,Rice Independent School District,,True,True,TX,Navarro County,
1986,Richard Milburn Academy,,True,True,TX,McLennan County,
3343,Richards ISD,,True,True,TX,Grimes County,
705,Richardson ISD,,True,True,TX,Dallas County,
1308,Richland County CUSD 1,,False,False,IL,Richland County,
1786,Richmond-Burton CHSD 157,,False,False,IL,McHenry County,
2404,Ridgeview CUSD #19,,False,False,IL,McLean County,
2337,Ridgewood High School District 234,,True,True,IL,Cook County,
3336,Riesel ISD,,True,True,TX,McLennan County,
3005,Riley CCSD 18,,False,False,IL,McHenry County,
3231,Rio Grande City Grulla ISD,,True,True,TX,Starr County,
916,Rio Vista ISD,,True,True,TX,Johnson County,
1677,River Forest Public Schools,,True,True,IL,Cook County,
923,River Road ISD,,True,True,TX,Potter County,
1305,River Trails School District 26,,True,True,IL,Cook County,
2164,Rivercrest Independent School District,,True,True,TX,Red River County,
1689,Riverside Brookfield High School,,True,True,IL,Cook County,
1668,Riverside School District 96,,True,True,IL,Cook County,
2302,Riviera ISD,,True,True,TX,Kleberg County,
964,Robbinsdale Area Schools,,True,True,MN,Hennepin County,
2513,Robinson CUSD #2,,False,False,IL,Crawford County,
983,Robinson ISD,,True,True,TX,McLennan County,
1504,Robstown ISD,,True,True,TX,Nueces County,
2012,Roby Consolidated ISD,,True,True,TX,Fisher County,
1073,Rochelle ISD,,True,True,TX,McCulloch County,
1341,Rock Island - Milan School District #41,,True,True,IL,Rock Island County,
1613,Rock Ridge Public Schools - ISD 2909,,True,True,MN,St. Louis County,
2212,Rockdale ISD,,True,True,TX,Milam County,
1166,"Rockford Area Schools, ISD 883",,True,True,MN,Wright County,
3040,Rockford Public Schools,,True,True,MI,Kent County,
854,Rockport-Fulton Independent School District,,True,True,TX,Aransas County,
1351,Rocksprings ISD (069901),,True,True,TX,Edwards County,
2276,Rockwall Independent School District,,True,True,TX,Rockwall County,
2020,Rocky Boy Schools,,True,True,MT,Hill County,
1809,ROCORI SCHOOL DISTRICT 750,,True,True,MN,Stearns County,
1048,Rogers ISD,,True,True,TX,Bell County,
2323,Roma ISD,,True,True,TX,Starr County,
1491,Rondout School District 72,,True,True,IL,Lake County,
727,Roosevelt Independent School District,,True,True,TX,Lubbock County,
2792,Ropes Independent School District,,True,True,TX,Hockley County,
2397,Roscoe Collegiate ISD,,True,True,TX,Nolan County,
1498,Roscommon Area Public Schools,,True,True,MI,Roscommon County,
1340,Roseau Community School,,True,True,MN,Roseau County,
750,Rosebud-Lott ISD,,True,True,TX,Falls County,
1680,ROSELLE SCHOOL DISTRICT 12,,True,True,IL,DuPage County,
2473,Roseville Area Schools,,True,True,MN,Ramsey County,
1793,Rossville-Alvin CUSD 7,,False,False,IL,Vermilion County,
2086,Round Top-Carmine ISD,,True,True,TX,Fayette County,
2229,Royal Independent School District,,True,True,TX,Waller County,
1657,Royal Oak Schools,,True,True,MI,Oakland County,
1814,Royalton Public Schools,,True,True,MN,Morrison County,
2210,Royse City ISD,,True,True,TX,Rockwall County,
882,Runge ISD,,True,True,TX,Karnes County,
1833,Rush City Public Schools,,True,True,MN,Chisago County,
1829,Rushford-Peterson Schools,,True,True,MN,Fillmore County,
875,Rusk Independent School District,,True,True,TX,Cherokee County,
604,Russell Test,,False,False,,Travis County,
2994,Russellville School District,,True,True,AR,Pope County,
1436,S & S CISD,,True,True,TX,Grayson County,
843,Sabine Pass Independent School District,,True,True,TX,Jefferson County,
1170,Saginaw ISD,,True,True,MI,Saginaw County,
1662,Saginaw Public Schools,,True,True,MI,Saginaw County,
1171,Saginaw Township Community Schools,,True,True,MI,Saginaw County,
1810,Saint Paul Public Schools,,True,True,MN,Ramsey County,
1605,Saint Peter Public Schools,,True,True,MN,Nicollet County,
1288,Salado ISD,,True,True,TX,Bell County,
2680,Salt Creek School District 48,,True,True,IL,DuPage County,
2763,Salt Lake City School District,,True,True,UT,Salt Lake County,
2332,Sam Rayburn ISD,,True,True,TX,Fannin County,
899,San Angelo ISD,,True,True,TX,Tom Green County,
1982,San Antonio ISD,,True,True,TX,Bexar County,
2809,San Benito Schools,,True,True,TX,Cameron County,
1179,San Diego Independent School District,,True,True,TX,Duval County,
2311,San Elizario ISD,,True,True,TX,El Paso County,
775,San Felipe Del Rio CISD,,True,True,TX,Val Verde County,
2319,San Isidro ISD,,True,True,TX,Starr County,
981,San Marcos CISD,,True,True,TX,Hays County,
2203,San Perlita I.S.D.,,True,True,TX,Willacy County,
646,San Saba ISD,,True,True,TX,San Saba County,
1531,Sandridge School District No. 172,,True,True,IL,Cook County,
2028,Sands CISD,,True,True,TX,Dawson County,
693,Sanford-Fritch ISD,,True,True,TX,Hutchinson County,
666,Sanger Independent School District,,True,True,TX,Denton County,
3257,Santa Fe ISD,,True,True,TX,Galveston County,
2189,Santa Gertrudis ISD,,True,True,TX,Kleberg County,
3195,Santa Maria Independent School District,,True,True,TX,Cameron County,
1671,Santa Rosa Independent School District,,True,True,TX,Cameron County,
3310,Santiam Canyon School District,,True,True,OR,Linn County,
1128,Santo ISD,,True,True,TX,Palo Pinto County,
1653,Saranac Community Schools,,True,True,MI,Ionia County,
1519,SASED Administrative Center,,False,False,IL,DuPage County,
2539,Savoy ISD,,True,True,TX,Fannin County,
1900,Schertz-Cibolo-Universal City ISD,,True,True,TX,Guadalupe County,
1788,Schiller Park School District 81,,True,True,IL,Cook County,
2739,Schleicher County ISD,,True,True,TX,Schleicher County,
1385,School District 197,,True,True,MN,Dakota County,
1200,School District 206,,True,True,MN,Douglas County,
1675,School District 45,,True,True,IL,DuPage County,
1069,School District 622,,True,True,MN,Ramsey County,
2090,School District of Amery,,True,True,WI,Polk County,
1594,School District of Cameron,,True,True,WI,Barron County,
1353,School District of Flambeau,,True,True,WI,Rusk County,
1187,School District of Mauston,,True,True,WI,Juneau County,
1698,School District of Mishicot,,True,True,WI,Manitowoc County,
970,School District of New Glarus,,True,True,WI,Green County,
2042,School District of Potosi,,True,True,WI,Grant County,
1447,School District of River Falls,,True,True,WI,Pierce County,
2087,School District of South Milwaukee,,True,True,WI,Milwaukee County,
2045,School District of Tomahawk,,True,True,WI,Lincoln County,
1772,School District of Turtle Lake,,True,True,WI,Barron County,
2054,School District of Wauzeka-Steuben,,True,True,WI,Crawford County,
2500,Schoolcraft Community Schools,,True,True,MI,Kalamazoo County,
1852,Schulenburg ISD,,True,True,TX,Fayette County,
2820,Scio School District,,True,True,OR,Linn County,
838,Scurry-Rosser ISD,,True,True,TX,Kaufman County,
1432,Sealy ISD,,True,True,TX,Austin County,
3046,Seaside School District,,True,True,OR,Clatsop County,
867,Seguin ISD,,True,True,TX,Guadalupe County,
719,Seminole Independent School District,,True,True,TX,Gaines County,
1433,Seymour ISD,,True,True,TX,Baylor County,
2743,SH 130 Municipal Management District No. 1,,False,False,TX,Travis County,
1215,Shakopee Public Schools,,True,True,MN,Scott County,
2205,Shallowater ISD,,True,True,TX,Lubbock County,
2330,Shamrock ISD,,True,True,TX,Wheeler County,
2078,Sharyland ISD,,True,True,TX,Hidalgo County,
1876,Sheldon ISD,,True,True,TX,Harris County,
673,Shepherd ISD,,True,True,TX,San Jacinto County,
1550,Sheridan School District 48J,,True,True,OR,Yamhill County,
1921,Shorewood School District,,True,True,WI,Milwaukee County,
667,Silsbee Independent School District,,True,True,TX,Hardin County,
1569,Silver Falls School District,,True,True,OR,Marion County,
692,Silverton ISD,,True,True,TX,Briscoe County,
2061,Simms ISD,,True,True,TX,Bowie County,
994,Simpson County School District,,True,True,MS,Simpson County,
794,Sinton ISD,,True,True,TX,San Patricio County,
2528,Sitka School District,,True,True,AK,Sitka City and Borough,
2653,Sivells Bend ISD,,True,True,TX,Cooke County,
1511,Skidmore-Tynan ISD,,True,True,TX,Bee County,
1402,Skokie School District 68,,True,True,IL,Cook County,
1794,Skokie School District 69,,True,True,IL,Cook County,
726,Slaton Independent School District,,True,True,TX,Lubbock County,
2602,Slidell ISD,,True,True,TX,Wise County,
1738,Smithville ISD,,True,True,TX,Bastrop County,
1904,Snook ISD,,True,True,TX,Burleson County,
936,Snyder ISD,,True,True,TX,Scurry County,
2313,Socorro ISD,,True,True,TX,El Paso County,
1356,Soda Springs Joint School District,,True,True,ID,Caribou County,
2259,Somerset Independent School District,,True,True,TX,Bexar County,
1777,Somerville ISD,,True,True,TX,Burleson County,
1410,Somonauk CUSD 432,,False,False,IL,DeKalb County,
1303,Sonora ISD Administration,,True,True,TX,Sutton County,
1138,South Harrison Community School Corporation,,True,True,IN,Harrison County,
1380,South Holland School District,,True,True,IL,Cook County,
1827,South Koochiching - Rainy River ISD 363,,True,True,MN,Koochiching County,
2343,South San Antonio ISD,,True,True,TX,Bexar County,
1813,South St. Paul Public Schools,,True,True,MN,Dakota County,
4017,South Summit School District,,True,True,UT,Summit County,
1663,South Texas ISD,,True,True,TX,Hidalgo County,
2991,South Umpqua School District,,True,True,OR,Douglas County,
1397,Southeast Island School District,,True,True,AK,Prince of Wales-Hyder Census Area,
3295,Southern Oregon Education Service District,,False,False,OR,Jackson County,
1651,Southfield Public Schools,,True,True,MI,Oakland County,
2466,Southington Public Schools,,True,True,CT,Capitol Planning Region,
874,Southside ISD,,True,True,TX,Bexar County,
1979,Southwest ISD,,True,True,TX,Bexar County,
1186,SouthWest Metro Intermediate District 288,,False,False,MN,Scott County,
1229,Southwest Texas Junior College,,False,False,TX,Uvalde County,
2303,Spearman ISD,,True,True,TX,Hansford County,
1213,SPEED S.E.J.A. #802,,False,False,IL,Cook County,
1602,Splendora ISD,,True,True,TX,Montgomery County,
